CMDLINE python realtime_parallel_pool.py --time 221790745 --codedir /users/mfeldman/scripts/ELDES_MESO/ --outdir /scratch/mfeldman/realtime/ --dvdir /scratch/mfeldman/realtime/ --lomdir /scratch/mfeldman/realtime/
MEM 0.031250 1677596022.4466
MEM 22.480469 1677596022.5698
MEM 39.671875 1677596022.6920
MEM 53.105469 1677596022.8135
MEM 69.644531 1677596022.9346
MEM 80.132812 1677596023.0551
MEM 85.445312 1677596023.1750
MEM 99.136719 1677596023.2962
MEM 104.808594 1677596023.4170
MEM 114.339844 1677596023.5376
MEM 119.613281 1677596023.6581
MEM 126.917969 1677596023.7798
MEM 130.453125 1677596023.9000
MEM 133.699219 1677596024.0196
MEM 135.480469 1677596024.1391
MEM 161.652344 1677596024.2600
MEM 171.296875 1677596024.3808
MEM 171.769531 1677596024.5008
MEM 182.593750 1677596024.6197
MEM 189.785156 1677596024.7382
MEM 220.441406 1677596024.8593
MEM 251.609375 1677596024.9816
MEM 235.468750 1677596025.1036
MEM 212.925781 1677596025.2271
